Год, Январь, Февраль, Март, Апрель, Май, Июнь, Июль, Август, Сентябрь, Октябрь, Ноябрь, Декабрь, Всего
1913,,0.00,0.00,0.00,-1.02,1.03,1.02,0.00,1.01,0.00,1.00,-0.99,2.04
1914,0.00,-1.00,0.00,-1.01,1.02,0.00,1.01,2.00,0.00,-0.98,0.99,-0.98,1.00
1915,0.00,-0.99,-1.00,1.01,1.00,0.00,0.00,0.00,0.00,0.99,0.98,0.00,1.98
1916,0.97,0.00,0.96,0.95,0.94,0.93,0.00,0.93,1.83,1.80,1.77,0.87,12.62
1917,0.86,2.56,0.00,5.00,1.59,1.56,-1.54,1.56,2.31,1.50,0.00,1.48,18.10
1918,2.19,0.71,-0.71,1.43,2.11,1.38,2.72,1.99,1.95,1.91,1.88,1.23,20.44
1919,0.00,-1.82,1.23,1.83,1.20,0.00,2.96,1.72,0.56,1.69,2.21,2.16,14.55
1920,2.12,1.04,1.03,3.05,1.48,1.46,-0.48,-2.40,-1.48,-0.50,-0.50,-2.02,2.65
1921,-2.06,-3.16,-0.54,-1.09,-2.21,-0.56,0.57,0.00,-1.13,0.00,-0.57,-0.57,-10.82
1922,-2.31,0.00,-1.18,0.00,0.00,0.00,0.60,-1.19,0.00,0.60,0.60,0.60,-2.31
1923,-0.59,0.00,0.00,0.60,0.00,0.59,1.18,-0.58,0.58,0.58,0.00,0.00,2.37
1924,0.00,-0.58,-0.58,-0.58,0.00,0.00,0.59,-0.58,0.59,0.58,0.00,0.58,0.00
1925,0.00,-0.58,0.58,-0.58,0.58,1.16,1.14,0.00,0.00,0.00,1.69,-0.56,3.47
1926,0.00,0.00,-0.56,0.56,-0.56,-0.56,-1.13,-0.57,0.57,0.57,0.57,0.00,-1.12
1927,-1.13,-0.57,-0.57,0.00,0.58,1.15,-1.70,-0.58,0.58,0.58,-0.57,0.00,-2.26
1928,0.00,-1.16,0.00,0.00,0.58,-0.58,0.00,0.00,1.17,-0.58,0.00,-0.58,-1.16
1929,0.00,0.00,-0.58,-0.59,0.59,0.59,1.17,0.00,0.00,0.00,0.00,-0.58,0.58
1930,-0.58,-0.58,-0.59,0.59,-0.59,-0.59,-1.19,-0.60,0.61,-0.60,-0.61,-1.83,-6.40
1931,-1.24,-1.26,-0.64,-0.64,-1.29,-1.31,0.00,0.00,-0.66,-0.67,-1.34,-0.68,-9.32
1932,-2.05,-1.40,-0.71,-0.71,-1.44,-0.73,0.00,-0.74,-0.74,-0.75,-0.75,-0.76,-10.27
1933,-1.53,-1.55,-0.79,0.00,0.00,0.79,3.15,0.76,0.00,0.00,0.00,0.00,0.76
1934,0.00,0.76,0.00,0.00,0.00,0.75,0.00,0.00,1.49,-0.74,0.00,-0.74,1.52
1935,1.49,0.74,0.00,0.73,0.00,-0.72,0.00,0.00,0.00,0.00,0.73,0.00,2.99
1936,0.00,0.00,-0.72,0.00,0.00,0.73,0.72,0.72,0.00,0.00,0.00,0.00,1.45
1937,0.71,0.00,0.71,0.70,0.70,0.00,0.69,0.00,0.69,0.00,-0.68,-0.69,2.86
1938,-1.39,-0.70,0.00,0.71,-0.70,0.00,0.00,0.00,0.00,-0.71,0.00,0.00,-2.78
1939,0.00,-0.71,0.00,-0.72,0.00,0.00,0.00,0.00,2.17,-0.71,0.00,0.00,0.00
1940,-0.71,0.72,0.00,0.00,0.00,0.71,-0.71,0.00,0.00,0.00,0.00,0.71,0.71
1941,0.00,0.00,0.71,0.70,0.70,2.08,0.00,1.36,1.34,1.32,0.65,0.65,9.93
1942,1.29,0.64,1.27,0.63,1.24,0.00,0.61,0.61,0.00,1.21,0.60,0.60,9.03
1943,0.00,0.00,1.78,1.16,0.57,0.00,-0.57,-0.57,0.58,0.00,0.00,0.00,2.96
1944,0.00,0.00,0.00,0.57,0.00,0.57,0.57,0.00,0.00,0.00,0.00,0.56,2.30
1945,0.00,0.00,0.00,0.00,0.56,1.12,0.00,0.00,0.00,0.00,0.00,0.55,2.25
1946,0.00,-0.55,1.10,0.55,0.54,1.08,5.88,2.02,0.99,1.96,2.40,0.94,18.13
1947,0.00,0.00,1.86,0.00,0.00,0.46,0.91,1.35,2.22,0.00,0.43,1.30,8.84
1948,1.28,-0.84,-0.43,1.71,0.42,0.84,1.24,0.41,0.00,-0.41,-0.82,-0.41,2.99
1949,-0.41,-0.83,0.00,0.42,-0.42,0.42,-0.84,0.42,0.42,-0.84,0.42,-0.84,-2.07
1950,-0.42,0.00,0.43,0.00,0.42,0.42,1.26,0.83,0.41,0.82,0.41,1.21,5.93
1951,1.60,1.18,0.39,0.00,0.39,0.00,0.00,0.00,0.77,0.38,0.76,0.38,6.00
1952,0.00,-0.75,0.00,0.38,0.00,0.38,0.75,0.00,0.00,0.00,0.00,0.00,0.75
1953,-0.37,-0.38,0.38,0.00,0.38,0.37,0.00,0.37,0.00,0.37,-0.37,0.00,0.75
1954,0.00,0.00,0.00,-0.37,0.37,0.00,0.00,0.00,-0.37,0.00,0.00,-0.37,-0.74
1955,0.00,0.00,0.00,0.00,0.00,0.00,0.37,0.00,0.37,0.00,0.00,-0.37,0.37
1956,0.00,0.00,0.00,0.37,0.37,0.74,0.74,-0.36,0.37,0.36,0.00,0.36,2.99
1957,0.00,0.36,0.36,0.36,0.36,0.36,0.71,0.00,0.00,0.00,0.35,0.00,2.90
1958,0.70,0.00,0.70,0.35,0.00,0.00,0.35,-0.34,0.00,0.00,0.35,-0.34,1.76
1959,0.35,-0.34,0.00,0.35,0.00,0.34,0.34,0.00,0.34,0.34,0.00,0.00,1.73
1960,-0.34,0.34,0.00,0.34,0.00,0.34,0.00,0.00,0.00,0.68,0.00,0.00,1.36
1961,0.00,0.00,0.00,0.00,0.00,0.00,0.67,-0.33,0.33,0.00,0.00,0.00,0.67
1962,0.00,0.33,0.00,0.33,0.00,0.00,0.33,0.00,0.33,0.00,0.00,0.00,1.33
1963,0.00,0.00,0.33,0.00,0.00,0.33,0.33,0.00,0.00,0.33,0.00,0.32,1.64
